URL,rendering_app,publishing_app,document_type,format,schema_name
https://www.gov.uk/government/collections/sfa-financial-management-helping-colleges-to-account-for-funding,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-funding-rates,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-funding-rules,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/government/collections/sfa-funding-rules-2014-to-2015,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/collections/sfa-funding-rules-2014-to-2015-web-pages,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/collections/sfa-funding-rules-2015-to-2016-web-pages,whitehall-frontend,whitehall,statutory_guidance,publication,publication
https://www.gov.uk/government/collections/sfa-funding-rules-2016-to-2017,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-higher-and-degree-apprenticeships,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-learner-support-financial-help-for-learners,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-national-careers-service,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-national-success-rates-tables,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-register-due-diligence-assurance-gateway,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-register-of-training-organisations,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sfa-subcontracting-using-funding-to-offer-education-and-training,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sixth-form-college-commissioner-summary-reports-and-letters,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/sixth-form-colleges-financial-notices-to-improve,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/social-care-online-questionnaires,whitehall-frontend,whitehall,guidance,publication,publication
https://www.gov.uk/government/collections/social-work-reform-board,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/specialist-leaders-of-education-case-studies,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide
https://www.gov.uk/government/collections/staff-in-higher-education-institutions,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/statistics-child-death-reviews,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/statistics-childcare-and-early-years,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/statistics-children-in-need,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/statistics-early-years-foundation-stage-profile,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/statistics-gcses-key-stage-4,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/statistics-key-stage-2,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/statistics-local-authority-school-finance-data,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/statistics-on-higher-education-initial-participation-rates,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/statistics-school-workforce,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/statistics-special-educational-needs-sen,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/statistics-teacher-training,government-frontend,whitehall,document_collection,document_collection,document_collection
https://www.gov.uk/government/collections/staying-put-18-family-placement-pilot-programme,whitehall-frontend,whitehall,research,publication,publication
